iter	Passed	Remaining
0	1	99
1	2	103
2	2	78
3	2	63
4	2	54
5	3	49
6	3	46
7	3	42
8	3	40
9	4	38
10	4	36
11	4	35
12	5	34
13	5	34
14	5	33
15	6	32
16	6	31
17	6	30
18	6	29
19	7	28
20	7	27
21	7	27
22	7	26
23	8	25
24	8	25
25	8	24
26	8	24
27	9	23
28	9	23
29	9	22
30	9	22
31	10	21
32	10	21
33	10	20
34	10	20
35	11	19
36	11	19
37	11	18
38	11	18
39	12	18
40	12	17
41	12	17
42	12	16
43	12	16
44	13	16
45	13	15
46	13	15
47	13	15
48	14	14
49	14	14
50	14	14
51	14	13
52	15	13
53	15	13
54	15	12
55	15	12
56	16	12
57	16	11
58	16	11
59	16	11
60	17	10
61	17	10
62	17	10
63	17	10
64	18	9
65	18	9
66	18	9
67	19	8
68	19	8
69	19	8
70	19	8
71	20	7
72	20	7
73	20	7
74	20	6
75	21	6
76	21	6
77	21	6
78	21	5
79	22	5
80	22	5
81	22	4
82	22	4
83	23	4
84	23	4
85	23	3
86	23	3
87	24	3
88	24	3
89	24	2
90	25	2
91	25	2
92	25	1
93	25	1
94	26	1
95	26	1
96	26	0
97	26	0
98	27	0
99	27	0
